Kled,Evelynn,Soraka,Kalista,Nautilus,Sejuani,MonkeyKing,Galio,Draven,Ashe,1
Fiora,Zac,Lux,Sivir,Viego,Sett,JarvanIV,Leblanc,Seraphine,Karma,1
Garen,Taliyah,Kassadin,Twitch,Sona,Rumble,Khazix,Ziggs,Jhin,Velkoz,0
Ornn,LeeSin,Veigar,Kaisa,Nautilus,Darius,Nidalee,Xerath,Jhin,Alistar,0
Akali,Skarner,Talon,Aphelios,Lulu,Gangplank,Vi,Leblanc,Nilah,Rakan,1
Poppy,Viego,Annie,Aphelios,Pyke,Kled,LeeSin,Azir,Samira,Ashe,0
Darius,Diana,Ryze,Draven,Rakan,Ornn,Rengar,Leblanc,Sivir,Amumu,0
Renekton,Nidalee,Leblanc,Draven,Pyke,Quinn,XinZhao,Gragas,MissFortune,Nautilus,0
Renekton,Evelynn,Sylas,Aphelios,Renata,Fiora,Viego,Anivia,Draven,Xerath,1
Gwen,Taliyah,Garen,Sivir,Poppy,Riven,LeeSin,Zac,Nilah,Nautilus,0
Mordekaiser,Nunu,Poppy,Ezreal,Nautilus,Darius,Evelynn,Qiyana,Xayah,Rakan,1
Poppy,Nunu,Sylas,Varus,Lulu,Aatrox,Hecarim,Ziggs,Twitch,Taric,0
Aatrox,Kindred,Syndra,KogMaw,Sona,Poppy,LeeSin,Akali,MissFortune,Lulu,0
Sett,Rengar,Neeko,MissFortune,Bard,Poppy,Gwen,Kled,Draven,Pyke,0
Jax,Brand,Yasuo,Aphelios,Zilean,Mordekaiser,Singed,Talon,Ezreal,Seraphine,0
Illaoi,Darius,Malphite,Sivir,Pyke,Shen,Warwick,Yone,Yasuo,Thresh,0
Yone,Nidalee,Galio,TahmKench,Senna,Teemo,Graves,Sylas,Kalista,Taric,0
Poppy,MonkeyKing,Viktor,Sivir,Seraphine,Sejuani,Evelynn,Yasuo,Samira,Taric,0
Camille,Ekko,Yone,Ezreal,Karma,Poppy,Kayn,Aatrox,Zeri,Bard,1
Camille,Graves,Lulu,Veigar,Ashe,Poppy,Kayn,Viktor,Samira,Pyke,0
Fiora,Graves,Lulu,Zeri,Taric,Poppy,Lillia,Yone,Kaisa,Ashe,1
Ornn,Poppy,Syndra,Samira,Rakan,Chogath,MasterYi,Akali,Vayne,Lulu,0
Ornn,Evelynn,Tryndamere,Aphelios,Renata,Poppy,Kayn,Ahri,Jhin,Zyra,1
Camille,Taliyah,Vladimir,Nilah,Soraka,Poppy,Kindred,Ahri,Ezreal,Yuumi,1
Poppy,MonkeyKing,Sylas,Draven,Renata,Jax,Ekko,Garen,Twitch,Rakan,1
Kled,Trundle,Neeko,Draven,Blitzcrank,Poppy,Nidalee,Ahri,Darius,Nautilus,1
Camille,Belveth,Katarina,Kalista,Amumu,Poppy,Udyr,Kled,Seraphine,Karma,0
Kled,Qiyana,Azir,Poppy,Senna,Malphite,RekSai,Tryndamere,Kalista,Gragas,0
Chogath,Evelynn,Talon,Twitch,Pyke,Renekton,Qiyana,Sylas,Zeri,Karma,0
Ornn,Zed,Ahri,Aphelios,Blitzcrank,Poppy,XinZhao,Leblanc,Tristana,Braum,0
Gangplank,Ekko,Akshan,Xayah,Janna,Kled,Karthus,Yone,Tristana,Pyke,0
Riven,Nidalee,Zoe,Sona,Karma,Kled,MonkeyKing,Azir,Jhin,Neeko,1
Jayce,Ekko,Yone,Lucian,Nami,Tryndamere,Udyr,Sylas,Zeri,Lulu,0
Vayne,Karthus,Cassiopeia,Lucian,Nami,Fiora,Ekko,Qiyana,Ashe,Rell,0
Gragas,Pantheon,Talon,Draven,Karma,Nocturne,Ekko,Yone,Ezreal,Lulu,1
Irelia,Talon,Leblanc,Seraphine,Nautilus,Sejuani,Ekko,Lucian,Sivir,Cassiopeia,0
Sejuani,MonkeyKing,Talon,Kalista,Nautilus,Poppy,Ekko,Azir,Ezreal,Senna,1
Akali,Kayn,Sylas,Jhin,Amumu,Fiora,Evelynn,Akshan,Zeri,Thresh,1
Gangplank,Zac,Sylas,Draven,Janna,Akali,Kindred,Yone,Varus,Thresh,1
Gangplank,MonkeyKing,AurelionSol,Ezreal,Zilean,Jax,Viego,Viktor,Twitch,Rakan,0
Kalista,Udyr,Qiyana,Seraphine,Sona,Gnar,Ekko,Karma,Lucian,Nami,1
Gangplank,Vi,Sylas,Sivir,Renata,Fiora,JarvanIV,Zoe,Draven,Blitzcrank,1
Ornn,Pantheon,Leblanc,Twitch,Renata,Tryndamere,MonkeyKing,Viktor,Jhin,Seraphine,0
Irelia,Nidalee,Leblanc,Kalista,Rell,Annie,LeeSin,Malzahar,Vayne,Rakan,1
Jax,Hecarim,Taliyah,Kaisa,Nautilus,Kled,Zed,Azir,MissFortune,Pyke,0
Kled,Ekko,Cassiopeia,Caitlyn,Zilean,Gragas,Viego,Yasuo,Draven,Janna,1
Jax,Elise,Akali,Sivir,Pyke,Kled,Graves,Annie,Kalista,Rakan,0
Sejuani,Viego,Akali,Ezreal,Seraphine,Kled,Graves,Ziggs,Syndra,Jax,1
Poppy,Nidalee,Yone,Seraphine,Amumu,Jax,Elise,Azir,Jhin,Janna,1
Teemo,Kindred,Yone,Sona,Anivia,Akali,Udyr,Irelia,Jhin,Nautilus,1
Gangplank,Kindred,Viktor,Twitch,Karma,Jax,Khazix,Azir,Seraphine,Sona,0
Shen,Qiyana,Sylas,Draven,Pyke,Fiora,Pantheon,Annie,Kalista,Rakan,0
Jax,Ekko,Urgot,Vayne,Yuumi,Riven,Rumble,Annie,Kalista,Renata,0
Tryndamere,Ekko,Irelia,Ezreal,Yuumi,Jax,Diana,Taliyah,Sivir,Senna,1
Vayne,Udyr,Yone,Seraphine,Sona,Jax,MonkeyKing,Viktor,Nilah,Yuumi,0
Akali,Qiyana,Viego,Yasuo,Rakan,Jax,Kayn,Taliyah,Vayne,Soraka,0
Jax,MonkeyKing,Akali,Ashe,Seraphine,Riven,Graves,Rumble,Kalista,Vi,0
Jax,Kindred,Vladimir,Ezreal,Janna,Fiora,Nidalee,Leblanc,Aphelios,Taric,0
Gnar,Graves,Akali,Samira,Leona,Darius,Taliyah,Akshan,Seraphine,Alistar,0
Camille,MonkeyKing,Gragas,Seraphine,Sona,Garen,Graves,Swain,Ezreal,Yuumi,0
Jax,Ekko,Nunu,Varus,Blitzcrank,Fiora,FiddleSticks,Yone,Karthus,Senna,0
Jax,Nunu,Velkoz,Kaisa,Morgana,Kled,MonkeyKing,Zoe,Jhin,Senna,1
Chogath,Kindred,Veigar,Kalista,Pyke,Teemo,Nunu,Lux,Kaisa,Seraphine,1
Jax,Nunu,Sylas,Ezreal,JarvanIV,Kennen,Lillia,Qiyana,Heimerdinger,Senna,1
Ornn,Olaf,Gragas,Kalista,Thresh,Tryndamere,FiddleSticks,Taliyah,Jhin,Nautilus,0
Teemo,Olaf,Sylas,Yasuo,Janna,Sejuani,Nidalee,Lux,Tristana,Sett,1
Teemo,RekSai,Vladimir,Samira,Nautilus,Olaf,Ekko,Yone,Lucian,Nami,1
Chogath,Graves,Qiyana,Seraphine,Zyra,Teemo,Vi,Rumble,Nilah,Sona,1
Teemo,Kayn,Taliyah,Twitch,Nautilus,Olaf,Ashe,Leblanc,Jinx,,1
Fiora,LeeSin,Vex,Ezreal,Bard,Teemo,Talon,Yone,Twitch,Lulu,0
Jayce,Nunu,Ryze,Lucian,Nami,Jax,Qiyana,Galio,Kalista,Amumu,0
Teemo,Graves,Qiyana,Twitch,Lulu,Poppy,LeeSin,Seraphine,Jhin,Leona,0
Kled,Diana,Sylas,Ezreal,Thresh,Gragas,Lillia,Zed,Jhin,Nautilus,0
Camille,Udyr,Syndra,Zeri,Karma,Jax,Vi,Viktor,Jhin,Bard,0
Rumble,Kindred,Sylas,Aphelios,Braum,Bard,Taliyah,Yone,Kalista,Nautilus,1
Lillia,Hecarim,Ekko,Ezreal,Bard,Gangplank,Diana,Garen,Veigar,Rakan,1
Rumble,Ekko,Qiyana,Ashe,Soraka,Sett,Karthus,Sylas,Kalista,Renata,1
Gnar,Graves,Ahri,Samira,Nautilus,Gangplank,JarvanIV,Zoe,Heimerdinger,Senna,0
Gnar,Nidalee,Akali,Vayne,Rell,Fiora,LeeSin,Syndra,Varus,Lulu,1
Fiora,Nunu,Pyke,Lux,Nautilus,Kennen,Graves,Taliyah,Zeri,Renata,1
Fiora,Viego,Taliyah,Draven,Karma,Sett,Zed,Leblanc,Caitlyn,Lux,1
Gangplank,Belveth,Fizz,Ezreal,Yuumi,Poppy,LeeSin,Taliyah,Karthus,Senna,0
Gwen,Talon,Corki,Jinx,Yuumi,Poppy,Taliyah,Garen,Sivir,Sona,0
Gragas,Kayn,Sylas,Draven,Pyke,Camille,Taliyah,Anivia,Tristana,Nautilus,1
Ornn,Graves,Azir,Kalista,Amumu,Gwen,XinZhao,Taliyah,Twitch,Renata,0
Camille,Poppy,Velkoz,Sivir,Renata,Vayne,JarvanIV,Azir,Jinx,Lulu,0
Sett,Hecarim,Sylas,Kalista,Pyke,MonkeyKing,Poppy,Orianna,Sivir,Rakan,0
Sett,Pyke,Sylas,Kalista,,Gnar,Braum,Azir,Sivir,,1
Vayne,JarvanIV,Sylas,Kalista,Renata,Aatrox,Diana,Yone,Sivir,Rakan,1
Gnar,Belveth,Taliyah,Twitch,Pyke,TahmKench,Diana,Azir,KogMaw,Lulu,1
Teemo,Vi,Rumble,Ezreal,Renata,Tryndamere,Kindred,Zoe,,Senna,0
Rumble,LeeSin,Azir,Jinx,Zilean,Irelia,FiddleSticks,Sylas,Jhin,Amumu,0
Akali,MonkeyKing,Azir,Nilah,Taric,Ornn,Evelynn,LeeSin,Ezreal,Soraka,1
Akali,Udyr,Zed,Twitch,Leona,Fiora,Nidalee,Malzahar,Jhin,Amumu,0
Urgot,Hecarim,Azir,Ezreal,Karma,Riven,Olaf,Sylas,Rumble,Senna,0
Riven,Graves,Azir,MissFortune,Bard,Gangplank,Belveth,Viktor,Sivir,Karma,0
Akali,Vi,Lux,Sivir,Ashe,Riven,Taric,Sylas,Yasuo,Amumu,0
Darius,Diana,Galio,Nilah,Sona,Poppy,Taliyah,Zed,Zeri,JarvanIV,0
Nocturne,Taliyah,Mordekaiser,Kalista,Amumu,Rengar,Kayn,Gragas,Sivir,Nasus,1
Akali,Vi,Lux,Sivir,Ashe,Riven,Taric,Sylas,Yasuo,Amumu,0
Chogath,Graves,Qiyana,Seraphine,Zyra,Teemo,Vi,Rumble,Nilah,Sona,1
Ahri,Graves,Seraphine,Ezreal,Amumu,Fiora,Vi,Vladimir,Lux,Karma,0
Rumble,Rengar,Talon,,Xayah,Yasuo,Diana,Lux,Draven,Pyke,1
Garen,FiddleSticks,Swain,Draven,Nautilus,Fiora,Khazix,Zed,Seraphine,Karma,0
Garen,Khazix,Xerath,Aphelios,TahmKench,Nocturne,FiddleSticks,Swain,MissFortune,Senna,1
Sett,Belveth,Akali,Kalista,Nautilus,MonkeyKing,Nidalee,Yone,Seraphine,Pyke,0
Fiora,Zac,Sylas,Tristana,Renata,Sejuani,Hecarim,Ryze,Kaisa,Sona,1
Kled,LeeSin,Leblanc,Tristana,Renata,Ornn,Pantheon,Yone,MissFortune,Sona,1
Ornn,Diana,Yasuo,Sivir,Janna,Kled,Nocturne,Vladimir,MissFortune,Sona,0
Garen,Graves,Neeko,Caitlyn,Sona,Gwen,Qiyana,Swain,Zeri,Renata,0
Yone,RekSai,Gragas,Sivir,Yuumi,Vayne,Shyvana,Syndra,Lucian,Sona,0
Poppy,RekSai,Katarina,Tristana,Yuumi,Heimerdinger,MonkeyKing,Camille,Seraphine,Renata,1
Teemo,MasterYi,Leblanc,MissFortune,Sona,Sion,Ivern,Katarina,Varus,Senna,1
Poppy,Khazix,Annie,Zeri,Renata,Gnar,Diana,Ornn,Seraphine,Blitzcrank,1
Riven,Taric,Akali,Jinx,Blitzcrank,Aatrox,LeeSin,Viktor,Seraphine,Alistar,1
Riven,Aatrox,Sylas,Aphelios,Soraka,Fiora,JarvanIV,Katarina,Samira,Renata,0
Garen,Diana,Ahri,Yasuo,Amumu,Sett,Khazix,Yone,Seraphine,Zilean,1
Zac,LeeSin,Azir,Vayne,Blitzcrank,Poppy,RekSai,Akali,Zeri,Ashe,0
Sion,Trundle,Taliyah,Kindred,Amumu,Yone,Zac,Ahri,Vayne,Galio,1
Darius,Graves,Cassiopeia,Ziggs,Senna,Fiora,Khazix,Galio,Swain,Pyke,0
Ornn,Zed,Ahri,Aphelios,Blitzcrank,Poppy,XinZhao,Leblanc,Tristana,Braum,0
Neeko,MonkeyKing,Annie,Aphelios,Renata,Cassiopeia,Poppy,Garen,Swain,Senna,0
Shen,Nidalee,Katarina,Caitlyn,Amumu,Aatrox,Viego,Garen,Ahri,Lulu,0
Sylas,LeeSin,Azir,Jhin,Lulu,Ornn,Nunu,Katarina,Garen,Senna,0
Camille,Nunu,Zed,Seraphine,Rakan,Sion,Viego,Azir,Aphelios,Renata,1
Neeko,LeeSin,Katarina,Samira,Renata,Garen,Zed,Vladimir,Sivir,Zilean,1
Yone,Shaco,Ryze,Kalista,Thresh,Sion,Volibear,Sylas,Nilah,Zilean,0
Mordekaiser,Graves,Taliyah,Kalista,Alistar,Ornn,Zed,AurelionSol,Jhin,Zilean,1
Gnar,Nunu,Vayne,Veigar,Bard,Malphite,Poppy,Garen,Sivir,Renata,1
Tryndamere,Graves,Sylas,Vayne,FiddleSticks,Camille,Evelynn,Heimerdinger,Zeri,Rakan,0
Garen,Kayn,Annie,Zeri,Karma,Sejuani,Lillia,Nunu,Nilah,Renata,0
Karthus,RekSai,Zoe,MissFortune,Karma,Renekton,Hecarim,Xerath,Kalista,Senna,0
Vayne,Karthus,Veigar,Sivir,Blitzcrank,Tryndamere,Hecarim,Zoe,Zeri,Sona,0
Garen,Elise,Ahri,Sivir,Zilean,Sejuani,Graves,Galio,Zeri,Rakan,0
Teemo,Viego,Katarina,Zeri,Velkoz,Gnar,Zac,Leblanc,Draven,Zilean,0
Mordekaiser,Zac,Irelia,Aphelios,Ashe,Sett,Ivern,Swain,Ezreal,Janna,0
Akali,Graves,Yone,Draven,Yuumi,Aatrox,Viego,Sylas,Jhin,Soraka,0
Annie,Ivern,Swain,Jhin,Senna,Gwen,Diana,Akshan,Aphelios,Neeko,0
Jax,Diana,Ahri,Zeri,Morgana,Gragas,Viego,Talon,Sivir,Pyke,0
Gnar,Nunu,Vayne,Veigar,Bard,Malphite,Poppy,Garen,Sivir,Renata,1
Garen,Poppy,Seraphine,Zeri,Soraka,Gnar,Taric,Fizz,Sivir,Ashe,0
Singed,Talon,Ahri,Aphelios,Sett,Yone,Vi,Katarina,Sivir,Amumu,0
Yasuo,LeeSin,Sylas,Twitch,Yuumi,Shyvana,Talon,Akali,Aphelios,Lulu,0
Trundle,Nidalee,Sylas,Samira,Renata,Jax,Udyr,Kassadin,Zeri,Zilean,0
Yone,Taliyah,Ornn,Lucian,Lulu,Gwen,LeeSin,Leblanc,Aphelios,Karma,0
Tryndamere,Vi,Galio,Kalista,Karma,Gragas,Taric,Sylas,Sivir,Nautilus,1
Tryndamere,Taliyah,Akali,Draven,Leona,Riven,Udyr,Ryze,Kalista,Renata,0
Jax,Graves,Rumble,Seraphine,Pyke,Camille,Rammus,Sylas,Vayne,Alistar,0
Kled,Zac,Leblanc,Aphelios,Taric,Riven,Qiyana,Rumble,Jax,Karma,0
Riven,Nidalee,Yone,Sivir,Renata,Kennen,Graves,Rumble,MissFortune,Seraphine,1
Tryndamere,Graves,Seraphine,Jhin,Ashe,Kennen,Khazix,Rumble,Nilah,Pyke,0
Gragas,Viego,Fizz,Zeri,Taric,Kled,Pantheon,Rumble,Jhin,Pyke,0
Urgot,Nidalee,Akshan,Vayne,Nautilus,Darius,Rumble,Yone,Jhin,Yuumi,1
Sett,Udyr,Rumble,Draven,Rell,Yorick,Graves,Gragas,Ezreal,Janna,1
Urgot,Brand,Galio,Aphelios,Sona,Cassiopeia,Pantheon,Rumble,MissFortune,Ashe,0
Gangplank,MonkeyKing,Ekko,Twitch,Nami,Fiora,Poppy,Karma,Ezreal,Sona,0
Tryndamere,Nunu,Rumble,Jhin,Leona,Singed,Khazix,Swain,Twitch,Soraka,0
Urgot,Nidalee,Sylas,Jhin,Leona,MonkeyKing,RekSai,Rumble,Sivir,Annie,0
Gnar,Rumble,Cassiopeia,Sivir,Janna,Sejuani,Olaf,Azir,Aphelios,Soraka,1
Yone,Graves,Rumble,Seraphine,Karma,Sejuani,Viego,Sylas,Sivir,Sona,1
Heimerdinger,Graves,Yone,Sivir,Karma,Garen,Zac,Rumble,Aphelios,Sona,1
Darius,Olaf,Leblanc,Swain,Renata,Ornn,Poppy,Garen,Rumble,Senna,1
Poppy,Elise,Ahri,Kalista,Pyke,Garen,Kindred,Karma,Sivir,Renata,1
Aatrox,RekSai,Azir,Jhin,Yuumi,Riven,Rumble,Yone,Maokai,Senna,1
Riven,Trundle,Akali,Jhin,Alistar,Renekton,MonkeyKing,Rumble,Kalista,Pyke,1
Jax,Graves,Rumble,Seraphine,Pyke,Camille,Rammus,Sylas,Vayne,Alistar,0
Fiora,Graves,Akali,Sivir,Zilean,Garen,Taliyah,Nasus,Jhin,Bard,1
Riven,Diana,Samira,Yasuo,Blitzcrank,Renekton,Graves,Vex,Ezreal,Ashe,1
Tryndamere,Graves,Sylas,Vayne,FiddleSticks,Camille,Evelynn,Heimerdinger,Zeri,Rakan,0
Teemo,Diana,Renekton,Twitch,Rakan,Kennen,Trundle,Akali,Ezreal,Karma,1
Kennen,Rammus,Ahri,Twitch,Ashe,Garen,Taliyah,Graves,Draven,Lulu,1
Jayce,Graves,Vex,Caitlyn,Janna,Akali,Khazix,Viktor,MissFortune,Ashe,0
Poppy,MonkeyKing,Sylas,Draven,Renata,Jax,Ekko,Garen,Twitch,Rakan,1
Jayce,Kayn,Azir,Vayne,Blitzcrank,Vladimir,Ivern,Yone,Seraphine,Ashe,0
Ornn,Zed,Zoe,Draven,Pyke,Renekton,Diana,Yasuo,Samira,Nautilus,1
Poppy,Graves,Zed,Tristana,Yuumi,Fiora,Vi,Ahri,Swain,Lulu,1
Kennen,Graves,Kassadin,Kalista,Yuumi,Akali,Nidalee,Syndra,Tristana,Pyke,0
Camille,Nunu,Zed,Seraphine,Rakan,Sion,Viego,Azir,Aphelios,Renata,1
Darius,Graves,Annie,Ezreal,Pyke,Jayce,Ekko,Talon,Twitch,Yuumi,1
Camille,Khazix,Vladimir,Kaisa,Zyra,Sion,Graves,Katarina,Heimerdinger,Soraka,0
Akali,MonkeyKing,Yasuo,MissFortune,Amumu,Jax,Zac,Azir,Zeri,Trundle,0
Fiora,Nidalee,Taliyah,,Pyke,Poppy,Nunu,Akshan,Samira,Nautilus,0
Kled,Viego,Neeko,Ezreal,Lulu,Riven,Nidalee,Yone,Sivir,Karma,0
Ornn,LeeSin,Ahri,Twitch,Sona,Kled,Poppy,Sylas,Sivir,Blitzcrank,0
Fiora,Pantheon,Ahri,Lucian,Nami,Gangplank,Poppy,Leblanc,Aphelios,Lulu,0
Kled,Belveth,Rumble,Ezreal,Yuumi,Heimerdinger,Talon,Karma,Tristana,Nautilus,1
Riven,Evelynn,Yone,Nilah,Janna,Rengar,Viego,Sylas,Kaisa,Nautilus,0
Fiora,Graves,Akali,Sivir,Zilean,Garen,Taliyah,Nasus,Jhin,Bard,1
Renekton,Viego,Neeko,Sivir,Yuumi,TahmKench,MonkeyKing,Diana,Xayah,Rakan,1
Jax,Vi,Zoe,Kaisa,Pyke,Urgot,Viego,Syndra,Samira,Thresh,0
Gragas,Graves,Fizz,Kalista,Nautilus,Fiora,Viego,Lissandra,Zeri,Alistar,0
Akshan,Kayn,Twitch,Lucian,Yuumi,Viego,Taric,Annie,Aphelios,Renata,0
Olaf,Talon,Galio,Sivir,Karma,Camille,FiddleSticks,Yasuo,Samira,Renata,1
Zac,Viego,Galio,Samira,Senna,Kennen,LeeSin,AurelionSol,Twitch,Yuumi,0
Teemo,Vi,Rumble,Ezreal,Renata,Tryndamere,Kindred,Zoe,,Senna,0
Rumble,LeeSin,Azir,Jinx,Zilean,Irelia,FiddleSticks,Sylas,Jhin,Amumu,0
Lillia,Vi,Rumble,Nilah,Pyke,Nasus,LeeSin,Ahri,Ezreal,Rakan,1
Kayle,Qiyana,Galio,Zeri,Janna,Darius,Talon,Cassiopeia,Kaisa,Nautilus,1
Aatrox,Graves,Leblanc,Seraphine,Leona,Garen,Nunu,Zed,Swain,Pyke,1
Garen,Vi,Vex,Aphelios,Bard,Poppy,FiddleSticks,Lux,Lucian,Nami,1
Darius,Poppy,Akali,Sivir,Sona,Olaf,Udyr,Vex,Jinx,Vi,1
Darius,Rengar,Leblanc,Draven,Lulu,MonkeyKing,Talon,Vladimir,Yasuo,Senna,1
Camille,Karthus,Talon,Vayne,Nautilus,Mordekaiser,Pantheon,Diana,Kalista,Pyke,0
Aatrox,Rammus,Zoe,Ezreal,Yuumi,Tryndamere,Viego,Sylas,Ziggs,Ashe,0
Irelia,Graves,Zoe,KogMaw,Lulu,Garen,Diana,Talon,Samira,Sona,1
Kled,Zac,Leblanc,Aphelios,Taric,Riven,Qiyana,Rumble,Jax,Karma,0
Tryndamere,Taric,Sylas,Seraphine,Pyke,Kled,Evelynn,Yasuo,Caitlyn,Lulu,1
Kled,JarvanIV,Veigar,Garen,Yuumi,Poppy,Rengar,Akali,Caitlyn,Zilean,0
Tryndamere,MasterYi,Sylas,Sivir,Rakan,Kled,Trundle,Samira,Karthus,Karma,1
Gangplank,Ekko,Akshan,Xayah,Janna,Kled,Karthus,Yone,Tristana,Pyke,0
Kled,Trundle,Neeko,Draven,Blitzcrank,Poppy,Nidalee,Ahri,Darius,Nautilus,1
Teemo,Taliyah,Kled,Sivir,Seraphine,Yone,Viego,Syndra,Zeri,Sona,1
Riven,Ivern,Azir,Twitch,Renata,Kled,Taric,Sylas,Ezreal,Karma,0
Kled,Diana,Ahri,Draven,Pyke,Yone,Zac,Sylas,Sivir,Amumu,1
Yone,Lillia,Talon,Draven,Taric,Kled,Shaco,Yasuo,Jinx,Soraka,0
Jax,Rengar,Leblanc,Twitch,Senna,Kled,Diana,Akshan,Ezreal,Karma,0
Poppy,Rengar,Sylas,Lucian,Nami,Darius,RekSai,Akali,Ezreal,Ashe,0
Gragas,Nunu,Leblanc,Varus,Senna,Kled,Khazix,Yone,MissFortune,Nautilus,0
Kled,Khazix,Leblanc,Ezreal,Braum,Akali,LeeSin,Garen,MissFortune,Blitzcrank,1
Sejuani,Viego,Akali,Ezreal,Seraphine,Kled,Graves,Ziggs,Syndra,Jax,1
Gragas,Graves,Neeko,Lucian,Renata,Kled,Hecarim,Taliyah,Twitch,Lulu,1
Poppy,Graves,Ryze,Tristana,Pyke,Aatrox,Nidalee,Gragas,TahmKench,Senna,0
Kled,Viego,Orianna,Zeri,Ashe,Irelia,MonkeyKing,Vladimir,Draven,Janna,1
Ornn,Viego,Vladimir,Twitch,Janna,Poppy,RekSai,Sylas,Yasuo,Ashe,1
Irelia,Qiyana,Viktor,Ezreal,Janna,Kled,Khazix,Vladimir,Samira,Ashe,0
Gangplank,MasterYi,Kassadin,Darius,Senna,Sett,Belveth,Sylas,Zeri,Rakan,0
Kled,JarvanIV,Veigar,Garen,Yuumi,Poppy,Rengar,Akali,Caitlyn,Zilean,0
Nasus,MasterYi,Cassiopeia,Draven,Nautilus,Riven,Kindred,Syndra,Garen,Alistar,0
Shen,Viego,Seraphine,Draven,Karma,Akali,Hecarim,Ahri,Yasuo,Senna,0
Nidalee,Diana,Caitlyn,Ashe,Braum,Amumu,Udyr,Sylas,Sivir,Nami,0
Kled,Trundle,Neeko,Draven,Blitzcrank,Poppy,Nidalee,Ahri,Darius,Nautilus,1
Sion,Ekko,Garen,Jhin,Zilean,Camille,Elise,Taliyah,Caitlyn,Karma,1
Kennen,Graves,Taliyah,Caitlyn,Renata,Irelia,Kayn,Syndra,Darius,Senna,0
Renekton,Elise,Taliyah,Ezreal,Renata,Aatrox,MonkeyKing,Diana,Darius,Senna,0
Tryndamere,Nunu,Garen,Draven,Janna,Singed,Diana,Qiyana,Kalista,Ashe,0
Sett,Diana,Qiyana,Sona,Renata,Garen,Kayn,Veigar,Sivir,Lulu,1
Irelia,Elise,Tryndamere,Sivir,Heimerdinger,Garen,Graves,Viktor,MissFortune,Ashe,0
Gragas,RekSai,Veigar,Aphelios,Thresh,Poppy,Trundle,Vladimir,Jhin,Leona,0
Aatrox,Diana,Zed,Sivir,Renata,Sejuani,Graves,Karma,Nilah,Bard,1
Teemo,Volibear,Tristana,Zeri,Lulu,Darius,Elise,Vladimir,Twitch,Yuumi,0
Gwen,Khazix,Katarina,Ezreal,Soraka,Tryndamere,Evelynn,Graves,Lucian,Nami,1
Garen,Khazix,Zac,Draven,Nautilus,Gragas,Kindred,Sylas,Zeri,Renata,1
Sion,Yuumi,Yone,Vayne,,Rumble,Talon,Zoe,Jhin,Karma,1
Nocturne,Diana,Yasuo,Caitlyn,Sona,Kled,Viego,Ryze,Aphelios,Yuumi,0
Tryndamere,Vi,Seraphine,Caitlyn,Bard,Azir,FiddleSticks,,Samira,Rakan,1
Riven,Olaf,Syndra,Aphelios,Renata,TahmKench,Karthus,Qiyana,Sivir,JarvanIV,1
Kled,Talon,Zoe,Jhin,Pyke,Jax,Viego,Sylas,MissFortune,JarvanIV,1
Jax,Nunu,Sylas,Ezreal,JarvanIV,Kennen,Lillia,Qiyana,Heimerdinger,Senna,1
Camille,Graves,Azir,Heimerdinger,Ashe,Yone,RekSai,Sylas,Zeri,Lulu,1
,Kindred,Viktor,Ashe,Heimerdinger,Riven,Pantheon,Lux,Draven,Karma,0
Akali,Vi,Xerath,MissFortune,Neeko,Sejuani,RekSai,Annie,Yasuo,Heimerdinger,1
Riven,Zed,Velkoz,Draven,Rakan,Aatrox,Nidalee,Vi,MissFortune,Heimerdinger,0
Gwen,MasterYi,Zed,Heimerdinger,Nautilus,Kalista,Nunu,Ekko,Lucian,Nami,0
Riven,Karthus,Zed,Zeri,Elise,Sion,RekSai,Yasuo,Seraphine,Heimerdinger,0
Rumble,Elise,Qiyana,Kalista,Nautilus,Kennen,LeeSin,Yone,Zeri,Taric,0
Mordekaiser,Elise,Ahri,Samira,Alistar,Akali,Taric,Qiyana,Sivir,Braum,0
Kled,Zac,Leblanc,Aphelios,Taric,Riven,Qiyana,Rumble,Jax,Karma,0
Tryndamere,Taric,Sylas,Seraphine,Pyke,Kled,Evelynn,Yasuo,Caitlyn,Lulu,1
Kled,Khazix,Sylas,Tristana,Pyke,Shen,Graves,Akali,Caitlyn,Taric,0
Sejuani,Nidalee,Kassadin,Zeri,Rell,Camille,Graves,Sylas,Aphelios,Taric,0
Sett,Rengar,Sylas,Zeri,Zilean,Volibear,Taric,Vex,Sivir,Karma,1
Yone,Vi,Syndra,Kaisa,Seraphine,Akali,Taric,Ziggs,Varus,TahmKench,0
Sett,Kindred,Sylas,Draven,Sona,Shen,Lulu,Yone,Twitch,,0
Riven,Ivern,Azir,Twitch,Renata,Kled,Taric,Sylas,Ezreal,Karma,0
Irelia,Diana,Warwick,Ziggs,Zilean,Kled,Taric,Sylas,Zeri,Ashe,0
Pantheon,Vi,Sylas,Twitch,Lulu,MonkeyKing,Diana,Zed,Caitlyn,Taric,0
Illaoi,LeeSin,Sylas,Sivir,Taric,Irelia,Volibear,Leblanc,Samira,Pyke,1
Shyvana,Kayn,Cassiopeia,MissFortune,Ashe,Pantheon,Taric,Diana,Sejuani,Pyke,0
Camille,Hecarim,Sylas,Seraphine,Senna,Vayne,Poppy,Kassadin,Lucian,Nami,1
Tryndamere,Taric,Zed,Ashe,FiddleSticks,Cassiopeia,Viego,Yone,Vayne,Braum,1
